corpus,dataset,hash,method,pearson,pearson_delta,spearman,spearman_delta
mnli,Card660,bf6c5bf0a2a4aa6c0cfa435ff3fdd47a35f1207b,vector_gate,4.219581610047139,-1.2636388925732072,5.035285440680939,-1.4853944268529171
snli,MEN,8fedc5feb54346b00b3b33c5c437b93130ee3a92,vector_gate,79.98248361551042,8.43999573998573,80.39154085587649,5.691194345112461
snli,WS353,8fedc5feb54346b00b3b33c5c437b93130ee3a92,vector_gate,54.514610852798704,16.167895951995575,59.40186566660828,11.942459796805643
snli,WS353R,8fedc5feb54346b00b3b33c5c437b93130ee3a92,vector_gate,46.697502827902,19.84297644912617,51.50363671538678,14.040191764203952
snli,WS353S,8fedc5feb54346b00b3b33c5c437b93130ee3a92,vector_gate,65.44248338554829,12.74650905022292,66.36727367242426,8.621974776759057
snli,SimLex999,8fedc5feb54346b00b3b33c5c437b93130ee3a92,vector_gate,37.97234166639859,19.492285063793567,38.92406185686734,13.373560056435075
snli,RW,8fedc5feb54346b00b3b33c5c437b93130ee3a92,vector_gate,20.626354328973456,2.4649841189206074,21.14534510583433,6.611336577375979
snli,RG65,8fedc5feb54346b00b3b33c5c437b93130ee3a92,vector_gate,68.99455404095866,8.211293584204826,69.59600518845916,7.13070061143587
snli,MTurk287,8fedc5feb54346b00b3b33c5c437b93130ee3a92,vector_gate,32.195448352581515,-2.741561847207108,43.87521939639237,7.060895030392878
snli,MTurk771,8fedc5feb54346b00b3b33c5c437b93130ee3a92,vector_gate,62.1354972619606,13.485381324837736,67.41514108563248,11.096826999999243
snli,SimVerb3500,8fedc5feb54346b00b3b33c5c437b93130ee3a92,vector_gate,20.6653872127632,10.694367664498532,20.886671455575364,9.3656131796252
snli,Card660,8fedc5feb54346b00b3b33c5c437b93130ee3a92,vector_gate,-1.098040280256789,-0.5069945558575951,-1.7907405251233381,-2.0784744325869675
mnli,MEN,825e488ae030b739ebf1a41498717bf6ed0e4a5e,cat,68.47776391186507,0.09017240221553813,70.9262227221722,0.009172262795220654
mnli,WS353,825e488ae030b739ebf1a41498717bf6ed0e4a5e,cat,60.99770501658842,0.10481019465652386,66.64973851298747,-0.014252303624939788
mnli,WS353R,825e488ae030b739ebf1a41498717bf6ed0e4a5e,cat,58.29043862200998,0.10113979346692004,62.57350585041757,-0.025758792353891558
mnli,WS353S,825e488ae030b739ebf1a41498717bf6ed0e4a5e,cat,69.9314325010543,0.09376225357695667,72.6348739559077,-0.004293871617999656
mnli,SimLex999,825e488ae030b739ebf1a41498717bf6ed0e4a5e,cat,42.16358119326638,0.015561666542590613,40.241959086894596,0.004726048929498683
mnli,RW,825e488ae030b739ebf1a41498717bf6ed0e4a5e,cat,18.55066710534386,0.04826078583883564,17.4506708721975,0.10373017916651683
mnli,RG65,825e488ae030b739ebf1a41498717bf6ed0e4a5e,cat,65.54233235622304,0.11930935543000842,69.31625739722304,0.017484236952258758
mnli,MTurk287,825e488ae030b739ebf1a41498717bf6ed0e4a5e,cat,50.30564942956756,0.10484849479678315,49.127799990937724,-0.016625183016555356
mnli,MTurk771,825e488ae030b739ebf1a41498717bf6ed0e4a5e,cat,68.71820150684785,0.017256763122663887,70.28944187478618,0.0010355481828816515
mnli,SimVerb3500,825e488ae030b739ebf1a41498717bf6ed0e4a5e,cat,24.989120470694402,0.03865365746542615,25.98662507585232,-0.0005014725940277742
mnli,Card660,825e488ae030b739ebf1a41498717bf6ed0e4a5e,cat,5.108975288495737,-0.0050788946533104895,6.083242725653868,0.7729578067121268
mnli,MEN,d7aa786ec867423d2b0ad46e42394bbe27888caa,vector_gate,76.51750195454329,7.373736928568286,77.24042963073487,6.221854240817837
mnli,WS353,d7aa786ec867423d2b0ad46e42394bbe27888caa,vector_gate,68.5892034418518,6.998233307486901,70.82772102982969,4.236189849581596
mnli,WS353R,d7aa786ec867423d2b0ad46e42394bbe27888caa,vector_gate,64.30258333634723,5.873064890903379,65.46212757055585,3.0400249275981728
mnli,WS353S,d7aa786ec867423d2b0ad46e42394bbe27888caa,vector_gate,76.89720179996911,6.050918377100145,75.58203761404188,2.925941951801536
mnli,SimLex999,d7aa786ec867423d2b0ad46e42394bbe27888caa,vector_gate,47.9717720550728,5.727267328116747,46.929090836280885,6.724338928179957
mnli,RW,d7aa786ec867423d2b0ad46e42394bbe27888caa,vector_gate,25.312128249590927,6.640832222914822,32.07041939873738,14.841608649493072
mnli,RG65,d7aa786ec867423d2b0ad46e42394bbe27888caa,vector_gate,68.9414588344741,2.468459297822767,68.45078766808633,-0.9485198546599349
mnli,MTurk287,d7aa786ec867423d2b0ad46e42394bbe27888caa,vector_gate,55.98427746405375,5.718334188975128,62.56392216880822,14.02524338764522
mnli,MTurk771,d7aa786ec867423d2b0ad46e42394bbe27888caa,vector_gate,70.20018076120799,1.242687559003386,72.59477635935731,2.3209017455605774
mnli,SimVerb3500,d7aa786ec867423d2b0ad46e42394bbe27888caa,vector_gate,34.874716947021255,9.003064773650038,33.75384468117652,7.697037819321934
mnli,Card660,d7aa786ec867423d2b0ad46e42394bbe27888caa,vector_gate,4.01922316756888,-1.3487355775250711,3.9886125447103926,-2.1675885478603267
snli,MEN,30793b6f8ea817a2776ad1f3ebe14fb06bd2a5c6,scalar_gate,71.17394022211013,-0.49492712964864793,74.99743415089327,0.2196369930672626
snli,WS353,30793b6f8ea817a2776ad1f3ebe14fb06bd2a5c6,scalar_gate,36.09000090092362,-1.3068544516528946,47.97759590187092,0.46307656867181635
snli,WS353R,30793b6f8ea817a2776ad1f3ebe14fb06bd2a5c6,scalar_gate,23.8962992006275,-2.008045757820007,37.880610074468265,0.33542652068938583
snli,WS353S,30793b6f8ea817a2776ad1f3ebe14fb06bd2a5c6,scalar_gate,50.7875701425752,-0.7575978152119189,57.74848325578711,-0.02473021350664073
snli,SimLex999,30793b6f8ea817a2776ad1f3ebe14fb06bd2a5c6,scalar_gate,17.82112429936652,-0.7852466336786296,25.99372919943514,0.20665451289086922
snli,RW,30793b6f8ea817a2776ad1f3ebe14fb06bd2a5c6,scalar_gate,18.354584935066857,-0.11792447010356699,15.922667631329432,-0.6780727032719452
snli,RG65,30793b6f8ea817a2776ad1f3ebe14fb06bd2a5c6,scalar_gate,60.07804472922006,-0.811201501622627,61.80022103737155,-0.7328356981447293
snli,MTurk287,30793b6f8ea817a2776ad1f3ebe14fb06bd2a5c6,scalar_gate,34.228530446462294,-0.4465875393841967,35.73928793734792,-0.404845436086565
snli,MTurk771,30793b6f8ea817a2776ad1f3ebe14fb06bd2a5c6,scalar_gate,46.68558274112594,-0.9281868853761033,56.154702733025985,-0.12705688516878588
snli,SimVerb3500,30793b6f8ea817a2776ad1f3ebe14fb06bd2a5c6,scalar_gate,8.98662114522816,-0.8798781387895249,11.479087775045564,-0.14310444723300425
snli,Card660,30793b6f8ea817a2776ad1f3ebe14fb06bd2a5c6,scalar_gate,-0.9679099712161869,-0.4770218503668506,-1.4417113048772856,-1.9496560768982805
snli,MEN,2f307dd8c7c7ffbb3a0a8a17326ec69be7a11497,scalar_gate,71.03639341201597,-0.333342333545128,75.0858176579311,0.32518508202068475
snli,WS353,2f307dd8c7c7ffbb3a0a8a17326ec69be7a11497,scalar_gate,36.650541481409675,-1.6856986625174264,48.30464639913574,0.3876262051844326
snli,WS353R,2f307dd8c7c7ffbb3a0a8a17326ec69be7a11497,scalar_gate,24.244595304365106,-2.5213057430499757,38.143409747842824,0.09302163838543764
snli,WS353S,2f307dd8c7c7ffbb3a0a8a17326ec69be7a11497,scalar_gate,51.65600197941686,-0.9827013921354544,57.99788190537567,-0.02279532940453466
snli,SimLex999,2f307dd8c7c7ffbb3a0a8a17326ec69be7a11497,scalar_gate,17.746130804667317,-0.6572487750452466,26.199519051134573,0.41511702513439275
snli,RW,2f307dd8c7c7ffbb3a0a8a17326ec69be7a11497,scalar_gate,18.255274165416655,-0.1427551039284325,15.5918953845541,-0.689715252829301
snli,RG65,2f307dd8c7c7ffbb3a0a8a17326ec69be7a11497,scalar_gate,60.19173718884082,-1.1870543470636652,61.57511148661124,-1.5130758378474662
snli,MTurk287,2f307dd8c7c7ffbb3a0a8a17326ec69be7a11497,scalar_gate,34.4981223744993,-0.40229930388743784,36.643616558458156,-0.36629763076651556
snli,MTurk771,2f307dd8c7c7ffbb3a0a8a17326ec69be7a11497,scalar_gate,46.73661206757277,-1.0048210390205092,56.20716090709432,-0.029326522915862352
snli,SimVerb3500,2f307dd8c7c7ffbb3a0a8a17326ec69be7a11497,scalar_gate,8.906097467521203,-0.8574172964471007,11.577487372723347,-0.06731442477365401
snli,Card660,2f307dd8c7c7ffbb3a0a8a17326ec69be7a11497,scalar_gate,-1.1861689466952203,-0.49558254507915805,-1.7841964417867684,-1.677867546128247
mnli,MEN,2971055b244a03bcb987c6de62f365f963fda791,word_only,68.49682980562905,0.0,70.9443947884544,0.0
mnli,WS353,2971055b244a03bcb987c6de62f365f963fda791,word_only,61.17213531507713,0.0,66.62758366874787,0.0
mnli,WS353R,2971055b244a03bcb987c6de62f365f963fda791,word_only,58.461518219065454,0.0,62.48059422384857,0.0
mnli,WS353S,2971055b244a03bcb987c6de62f365f963fda791,word_only,70.0607698252796,0.0,72.5971351531918,0.0
mnli,SimLex999,2971055b244a03bcb987c6de62f365f963fda791,word_only,42.257256988985645,0.0,40.330137542924156,0.0
mnli,RW,2971055b244a03bcb987c6de62f365f963fda791,word_only,18.00922046756061,0.0,15.814603797345733,0.0
mnli,RG65,2971055b244a03bcb987c6de62f365f963fda791,word_only,65.76238410756446,0.0,69.31625739722304,0.0
mnli,MTurk287,2971055b244a03bcb987c6de62f365f963fda791,word_only,49.94672012621528,0.0,48.74017119090057,0.0
mnli,MTurk771,2971055b244a03bcb987c6de62f365f963fda791,word_only,68.81028367061678,0.0,70.28801881426179,0.0
mnli,SimVerb3500,2971055b244a03bcb987c6de62f365f963fda791,word_only,25.229694213055204,0.0,26.069924198459315,0.0
mnli,Card660,2971055b244a03bcb987c6de62f365f963fda791,word_only,5.116203224982587,0.0,5.272912614888048,0.0
snli,MEN,265a31e8caba0eb9a9243005a7ff34d597304b48,word_only,71.6762964631791,0.0,74.68321793944018,0.0
snli,WS353,265a31e8caba0eb9a9243005a7ff34d597304b48,word_only,39.65868702721234,0.0,47.99665553556759,0.0
snli,WS353R,265a31e8caba0eb9a9243005a7ff34d597304b48,word_only,28.16465022699849,0.0,37.96047564660173,0.0
snli,WS353S,265a31e8caba0eb9a9243005a7ff34d597304b48,word_only,53.90834348681588,0.0,58.16198263130437,0.0
snli,SimLex999,265a31e8caba0eb9a9243005a7ff34d597304b48,word_only,18.992553562594836,0.0,25.563127277927105,0.0
snli,RW,265a31e8caba0eb9a9243005a7ff34d597304b48,word_only,18.514614266098565,0.0,16.463892755049084,0.0
snli,RG65,265a31e8caba0eb9a9243005a7ff34d597304b48,word_only,61.888758555007996,0.0,62.67293215950177,0.0
snli,MTurk287,265a31e8caba0eb9a9243005a7ff34d597304b48,word_only,35.300251234643916,0.0,37.42146036881273,0.0
snli,MTurk771,265a31e8caba0eb9a9243005a7ff34d597304b48,word_only,48.99849759081854,0.0,56.28413836854703,0.0
snli,SimVerb3500,265a31e8caba0eb9a9243005a7ff34d597304b48,word_only,10.237529392827579,0.0,11.589906848259131,0.0
snli,Card660,265a31e8caba0eb9a9243005a7ff34d597304b48,word_only,-0.5521973085820971,0.0,0.6175753033281691,0.0
snli,MEN,fefa30365efc98aaae9cea16eeb1f8296d49cd57,cat,71.81646796912644,0.042877654356221484,74.78717306310261,-0.0007004362342022397
snli,WS353,fefa30365efc98aaae9cea16eeb1f8296d49cd57,cat,38.17230887441703,0.08457259498535485,47.24996807031316,-0.01806091978794888
snli,WS353R,fefa30365efc98aaae9cea16eeb1f8296d49cd57,cat,27.06017334986739,0.10010160422043168,37.25070074179705,-0.045180074063888576
snli,WS353S,fefa30365efc98aaae9cea16eeb1f8296d49cd57,cat,52.201608786899556,0.08150850515376007,57.49630245406981,0.003404461738698572
snli,SimLex999,fefa30365efc98aaae9cea16eeb1f8296d49cd57,cat,18.850576846712315,0.05874461153521915,25.80428282293991,-0.0005123071352974851
snli,RW,fefa30365efc98aaae9cea16eeb1f8296d49cd57,cat,18.472754124224647,0.011056858965211025,17.31106899542449,0.9241993455532393
snli,RG65,fefa30365efc98aaae9cea16eeb1f8296d49cd57,cat,61.98729758649599,0.055333374518184986,62.72032900698407,-0.022540864510445235
snli,MTurk287,fefa30365efc98aaae9cea16eeb1f8296d49cd57,cat,35.366147587431676,0.01446667597412854,37.811884277359134,-0.15670446608180844
snli,MTurk771,fefa30365efc98aaae9cea16eeb1f8296d49cd57,cat,48.12120918386019,0.08282952951336187,56.16762810244392,-0.0008050735423759114
snli,SimVerb3500,fefa30365efc98aaae9cea16eeb1f8296d49cd57,cat,9.914094567716807,0.03313511674930547,11.475476215152721,0.001698688493124989
snli,Card660,fefa30365efc98aaae9cea16eeb1f8296d49cd57,cat,-0.4932633058221632,-0.004757667119470368,0.10763001137470703,-0.40541219016961483
mnli,MEN,c429a710dd45683794b589df9b113f47936861ae,cat,68.6128140779485,0.09029475611432858,70.93640907380315,0.008892424652884312
mnli,WS353,c429a710dd45683794b589df9b113f47936861ae,cat,61.52846456693267,0.10109380861377248,66.63291947579924,-0.0009389355554834111
mnli,WS353R,c429a710dd45683794b589df9b113f47936861ae,cat,58.26710494501474,0.1036252015968353,62.47999431019841,-0.012673175859700958
mnli,WS353S,c429a710dd45683794b589df9b113f47936861ae,cat,70.85834679937628,0.08419914642289195,72.72087593278908,0.025473264516384653
mnli,SimLex999,c429a710dd45683794b589df9b113f47936861ae,cat,42.27930589588576,0.013695276784347898,40.22916631698571,0.0024788737476966194
mnli,RW,c429a710dd45683794b589df9b113f47936861ae,cat,18.174557834517195,0.0507488778292875,16.148562966271047,0.11447919327955136
mnli,RG65,c429a710dd45683794b589df9b113f47936861ae,cat,66.4505638961159,0.10674217882196135,69.29877316027078,0.0
mnli,MTurk287,c429a710dd45683794b589df9b113f47936861ae,cat,50.72629232023178,0.10063623265933463,49.2739038400017,0.011598752867608697
mnli,MTurk771,c429a710dd45683794b589df9b113f47936861ae,cat,68.81789701239666,0.01636653629544238,70.29197903329238,0.004388315434911139
mnli,SimVerb3500,c429a710dd45683794b589df9b113f47936861ae,cat,25.09520593800618,0.03872974791290229,26.00291805768989,0.0011437578554651662
mnli,Card660,c429a710dd45683794b589df9b113f47936861ae,cat,5.112022817056233,-0.004041632221980784,5.716874020976763,0.3122383069185032
mnli,MEN,f2e746f98660dc6da3727c68ccba0a6ac54a9ed3,word_only,69.09473806076892,0.0,71.03253940858757,0.0
mnli,WS353,f2e746f98660dc6da3727c68ccba0a6ac54a9ed3,word_only,61.5003967342617,0.0,66.64131989875897,0.0
mnli,WS353R,f2e746f98660dc6da3727c68ccba0a6ac54a9ed3,word_only,58.48220670843699,0.0,62.48325634067117,0.0
mnli,WS353S,f2e746f98660dc6da3727c68ccba0a6ac54a9ed3,word_only,70.64040760263205,0.0,72.69403983412197,0.0
mnli,SimLex999,f2e746f98660dc6da3727c68ccba0a6ac54a9ed3,word_only,42.234721966035984,0.0,40.18415240105801,0.0
mnli,RW,f2e746f98660dc6da3727c68ccba0a6ac54a9ed3,word_only,18.395652106986272,0.0,17.03242188318363,0.0
mnli,RG65,f2e746f98660dc6da3727c68ccba0a6ac54a9ed3,word_only,65.89197262673655,0.0,69.38619434503208,0.0
mnli,MTurk287,f2e746f98660dc6da3727c68ccba0a6ac54a9ed3,word_only,50.44352299790368,0.0,48.76197542118081,0.0
mnli,MTurk771,f2e746f98660dc6da3727c68ccba0a6ac54a9ed3,word_only,68.96923502050173,0.0,70.30283723383451,0.0
mnli,SimVerb3500,f2e746f98660dc6da3727c68ccba0a6ac54a9ed3,word_only,25.211904065722067,0.0,25.959690628376382,0.0
mnli,Card660,f2e746f98660dc6da3727c68ccba0a6ac54a9ed3,word_only,5.038244491475,0.0,5.374169161840576,0.0
mnli,MEN,0a4ac5eb4b865fe89c40e3db5448dce690062c20,word_only,68.48269809336077,0.0,70.88572637863473,0.0
mnli,WS353,0a4ac5eb4b865fe89c40e3db5448dce690062c20,word_only,61.08664129139852,0.0,66.61866262165032,0.0
mnli,WS353R,0a4ac5eb4b865fe89c40e3db5448dce690062c20,word_only,58.02923946018107,0.0,62.44332458833218,0.0
mnli,WS353S,0a4ac5eb4b865fe89c40e3db5448dce690062c20,word_only,70.3065047166999,0.0,72.65215061601448,0.0
mnli,SimLex999,0a4ac5eb4b865fe89c40e3db5448dce690062c20,word_only,42.034900810716955,0.0,40.175306330357024,0.0
mnli,RW,0a4ac5eb4b865fe89c40e3db5448dce690062c20,word_only,18.67485577373829,0.0,17.872607684857627,0.0
mnli,RG65,0a4ac5eb4b865fe89c40e3db5448dce690062c20,word_only,65.41630083259207,0.0,69.4080496412224,0.0
mnli,MTurk287,0a4ac5eb4b865fe89c40e3db5448dce690062c20,word_only,50.278510684923994,0.0,49.1089393602968,0.0
mnli,MTurk771,0a4ac5eb4b865fe89c40e3db5448dce690062c20,word_only,68.77537260470709,0.0,70.2746784400727,0.0
mnli,SimVerb3500,0a4ac5eb4b865fe89c40e3db5448dce690062c20,word_only,25.073998170766693,0.0,25.959893122348603,0.0
mnli,Card660,0a4ac5eb4b865fe89c40e3db5448dce690062c20,word_only,5.058059162190967,0.0,5.303313293479317,0.0
snli,MEN,d44b91d318b93e9b103c649e280c39d86f68e028,cat,72.24383086828261,0.04014415725382969,74.78484880169809,0.0009233080242698755
snli,WS353,d44b91d318b93e9b103c649e280c39d86f68e028,cat,38.74295229676177,0.08343636551106925,47.66918905158273,-0.002319203832440442
snli,WS353R,d44b91d318b93e9b103c649e280c39d86f68e028,cat,27.242662465393746,0.0986598954603013,37.63487044552022,-0.06572893750664832
snli,WS353S,d44b91d318b93e9b103c649e280c39d86f68e028,cat,52.9313549943638,0.08060960847137144,57.901637876385735,0.04982139560751886
snli,SimLex999,d44b91d318b93e9b103c649e280c39d86f68e028,cat,18.767311154618724,0.058296057297499426,25.776501863983608,-0.002681823899514102
snli,RW,d44b91d318b93e9b103c649e280c39d86f68e028,cat,18.21610832405486,0.011848686414428489,15.90980672573368,1.150567824383994
snli,RG65,d44b91d318b93e9b103c649e280c39d86f68e028,cat,62.026663249618295,0.05745745436670502,63.67321992088208,-0.022551276513638197
snli,MTurk287,d44b91d318b93e9b103c649e280c39d86f68e028,cat,35.34937601629582,0.015080189357574714,37.75030541394197,-0.01319589605744409
snli,MTurk771,d44b91d318b93e9b103c649e280c39d86f68e028,cat,48.37609720185409,0.08121767524119083,56.159618641277206,-0.005237899616972186
snli,SimVerb3500,d44b91d318b93e9b103c649e280c39d86f68e028,cat,10.075612037454855,0.03217185978529047,11.789031284543624,-0.00404698667442055
snli,Card660,d44b91d318b93e9b103c649e280c39d86f68e028,cat,-0.4636562438082223,-0.00633611566373286,-0.24931458705611903,-0.8822489991914666
mnli,MEN,a9bab4f5b87405717301c1a1daa8d28ed8439f50,word_only,68.29728229841751,0.0,70.8952148410008,0.0
mnli,WS353,a9bab4f5b87405717301c1a1daa8d28ed8439f50,word_only,60.658103478385705,0.0,66.65024094585652,0.0
mnli,WS353R,a9bab4f5b87405717301c1a1daa8d28ed8439f50,word_only,57.577218880056925,0.0,62.571481141848274,0.0
mnli,WS353S,a9bab4f5b87405717301c1a1daa8d28ed8439f50,word_only,69.92816931330145,0.0,72.5807811433827,0.0
mnli,SimLex999,a9bab4f5b87405717301c1a1daa8d28ed8439f50,word_only,42.06066137430143,0.0,40.25928231603453,0.0
mnli,RW,a9bab4f5b87405717301c1a1daa8d28ed8439f50,word_only,18.741019468013857,0.0,18.209928682810688,0.0
